order,batchNumber,levelName,makerName,discordName,makerId,briefDescription,progress,difficultyName,gameStyle,mainTheme,subTheme,clearCondition,averageClearTime,description,makerDescription,difficulty,tags,nationality,levelCode
,,[5YMM] Bullitt,Lektor,LektorSandvik,JGF-2PG-D3G,Bullet hat/bully interactions. Can be moved to 6YMM without issue.,100%,Expert,3DW,Desert,Desert,None,Medium (1:30-4 m),"Boom, headshot! Bullet the bullies to scale the buttes in a creeper infested desert.","Lektor is a Norwegian design teacher who has come to embrace the jank of 3D World. He's also the graphics/video/social media guy of the project, so like, comment, subscribe and smash that bell.",,,no,
,,[5YMM] The Lord of the Shellmets,Four Wings,Tetrapteryx,8NS-PTQ-QWF,Infinite checkpoint puzzle level based on spiny shellmets.,100%,Expert,SMW,Ground Night,Castle,None,Long (> 4 minutes),"Legends that linger in traces of thought
Tell of the crowns that were wickedly made.
One for the Witch-king of Angmar was wrought,
Eight for the lesser wraiths, shrouded in shade,
Six for the orcs-lords whose fealty was bought,
Four for the humans whose hopes were betrayed,
Crafted by the power of the Lidless Eye
In the land of Mordor where the shadows lie.

Legends recall how the Dark Lord once fell,
Shorn of his might when the One Ring was broken.
Mordor has faded but all is not well—
Kindled from fables a new fear has woken.
Bowser has risen like Smaug in a shell,
Gathering relics of power unspoken.
Darkly shine the crowns beneath the misty hills,
As the crown of Morgoth shone with Silmarils.

Be strong, all you peoples, and do not despair,
You plumbers and hobbits and fungi that speak,
For he who fights turtles is Aragorn's heir,
With power to fix Middle-Earth's greatest leak.
The Lord of the Shellmets awaits in his lair,
With relics the mighty are tempted to seek.
Heroes shall destroy the crowns of evil kings,
As their ancestors unmade the ruling Rings.",,,,us,
,,[5YMM] levelName,Mang,derjoghurthose,SV5-0FW-3MG,"Banzai Bills everywhere, wind level.",100%,Expert,NSMBU,Desert Night,Desert Night,None,Short (< 1:30 minutes),,Mang is still Mang,,,de,
,,[5YMM] Skyward,Lantis,Lantis,2M7-6LY-RWG,Puzzle in the sky.,100%,Normal,SMB3,Sky,Sky,None,Long (> 4 minutes),The Warp Pipe is the most common mode of transportation in the Mario world until one day most of the pipes broke. Help Mario find the right pipe so he can return to the Mushroom Kingdom. This is a puzzle level that uses reset pipes.,"Lantis is an engineer, web designer, layout artist, and entrepreneur from the Philippines. He likes making kid friendly levels and levels that can be played by all people. He is playing a lot of games, Genshin Impact, Fate Grand Order (US and JPN). Currently, He has 1000+ hrs on Mario Maker and 2000+ hrs on Animal Crossing. ",Normal,Puzzle,ph,
,,[5YMM] Tetromino Translation,mini borf,mini barf,VYJ-XXG-Q6G,Tetris puzzle.,100%,Normal,SMB3,Forest,Forest,None,Long (> 4 minutes),,"Mini Barf is a maker from the Democratic Republic of Canadia whose interests include Mario Maker, Monster Rancher 2, and hanging out with friends.",Normal/Hard,,ca,
,,[5YMM] Mario Regrets Taco Bell,Paxsman,Paxsman,S2W-5WH-JLG,P-Balloon boss battles.,100%,Expert,SMW,Sky,Sky Night,None,Medium (1:30-4 minutes),"This level is what happens when an inside joke turns into an outside joke, just like what happens after eating Taco Bell.",,,,us,
,,[5YMM] Cloudkiller,Ms. Yarrow,Ms. Yarrow,KNT-G1N-X8G,ELB manipulation SMB2 mush cloud pluck level. Would prefer 5YMM if at all possible (6YMM would upset symmetry/functionality in cake/YMM room) but 6YMM OK if not!,100%,Normal,SMB,Sky Night,Sky Night,None,Medium (1:30-4 minutes),Deranged individual must destroy all clouds. Play as least favorite sprite!,"Ms. Yarrow lives in a house with Mr. Yarrow, who won't play this game because they hid the questioning mushrooms. She enjoys controlling pipes with magic and wishes the gameperson to be filled with wonder.",,,us,
,,Phantom Parade,Frank88,Frankdeslimste,BFX-YWF-PYG,A level about (moving) Boo stacks,75%,Expert,SMB3,Castle,Castle,None,Medium (1:30-4 minutes),,,,,nl,
,,[5YMM] Bowser's Fury,Persia,Persia,S8Q-3GQ-45G,Recreation of Bowser's Fury,100%,Expert,SMB3,Ground,Forest Night,None,Medium (1:30-4 minutes),This level is inspired by Bowser's Fury. Bowser Jr. needs your help to stop his furious father's rampage!,"Persia is a big fan of nintendo games. He makes unique levels in SMM2. Persia is named for DOS game, Prince of Persia. He hates pineapple pizza :)",,,kr,
,,[5YMM] Thwompin' at the Savoy,QuixoticN,QuixoticNeutral,KD8-8WM-9MG,Boot platforming over unstable Thwomps in lava.,100%,Expert,SMB3,Castle,Castle,None,Medium (1:30-4 minutes),,,,,ca,
,,[6YMM] New Donk Nightmare Again,マガトロ,Magatoro,QMX-59X-PXF,Mario Odyssey music level including a boss battle,100%,Normal,SMB,Sky,Sky,None,Medium (1:30-4 minutes),,,,,jp,
,,[5YMM] Around the World ,cupcake,cupcake,GTY-5X9-XWF,around the world music level (made progress) ,75%,Expert,SMB,Underground,Underground,None,Medium (1:30-4 minutes),,,,,de,
,,[5YMM] Master of Puppets,Mr Sparky,MrElectrodude,G11-K69-LGG,Nighttime chainchomps losing their AI in various ways,100%,Expert,SMW,Ground Night,Ground Night,None,Medium (1:30-4 minutes),,,,,nl,
,,[5YMM] Déjà Vu Run,MegaTefyt,MegaTefyt,6YM-S34-KXG,"Running through the same section three times, but everytime it gets harder (due to destroyed blocks and switch states)",100%,Expert,SMB3,Ghost House,Ghost House,None,Medium (1:30-4 minutes),,,,,de,
,,[5YMM] Refreshing Special,nabuz,nickabuz,L7R-T93-TRG,"Propeller hat action level with ""refresh stations""",75%,Expert,NSMBU,Airship,Airship,None,Medium (1:30-4 minutes),,,,,us,
,,TBD,zen-mai*,zenmai,40F-09T-1DG,Metroid music and theme,100%,Normal,SMB,Forest Night,Forest Night,None,Medium (1:30-4 minutes),,,,,jp,
,,[5YMM] Thwotem Poles,Zurfink,Zurfink,4N3-DGJ-QYF,Multiple smaller puzzles using thwomps,100%,Normal,SMW,Underground,Underground,None,Long (> 4 minutes),,Zurfink is a Swedish sofware engineer that has always been a fan of Nintendo. He started making levels in Super Mario Maker 2 and this is the second time he is part of the yearly celebration.,,,se,
,,Scaling the mountain (working title),Birdhare,Birdhare,JJD-1Y6-WLF,Puzzle platformer mainly using seesaws,75%,Normal,SMB3,Snow,Snow,None,Medium (1:30-4 minutes),,,,,nl,
,,TBD,Skelthane,Skelthane,MCC-270-QKF,"Final Fantasy 2 Fight theme (music level, Run)",25%,Expert,SMB,Ground Night,Ground Night,None,Short (< 1:30 minutes),,,,,us,
,,[5YMM] Cosmic Compass,grakowsky,grakowsky,3CR-Q53-VHG,Star alignment puzzle,100%,Normal,SMW,Sky Night,Sky Night,None,Long (> 4 minutes),,,,,us,
